Date,IPAddress,Username,Type,Value,AttemptActivity
25/05/2023 12:32,130.95.254.244,74324557,Grade,2,25/05/2023 12:30
25/05/2023 12:19,115.70.28.206,74573191,Grade,3,25/05/2023 12:14
25/05/2023 12:00,125.63.29.203,74708208,Grade,5,25/05/2023 11:55
25/05/2023 11:45,130.95.40.98,74487994,Grade,4,25/05/2023 11:22
25/05/2023 11:19,147.69.131.143,75265872,Grade,3,25/05/2023 11:15
25/05/2023 10:53,120.149.2.18,75151909,Grade,5,25/05/2023 10:52
25/05/2023 10:52,120.149.2.18,75151909,Grade,4,25/05/2023 10:48
25/05/2023 10:51,130.95.254.234,75136206,Grade,4,11/05/2023 17:01
25/05/2023 10:50,130.95.254.166,74795723,Grade,5,25/05/2023 10:50
25/05/2023 10:49,130.95.254.166,74795723,Grade,4,25/05/2023 10:48
25/05/2023 10:47,130.95.254.166,74795723,Grade,2,25/05/2023 10:06
25/05/2023 6:46,101.118.143.34,74725378,Grade,2,25/05/2023 6:35
25/05/2023 5:57,101.175.174.141,74989348,Grade,4,25/05/2023 5:51
25/05/2023 1:44,14.201.146.80,74755431,Grade,4,25/05/2023 1:43
25/05/2023 1:43,14.201.146.80,74755431,Grade,2,25/05/2023 1:42
24/05/2023 21:56,134.7.244.195,72142087,Grade,5,24/05/2023 21:55
24/05/2023 21:54,134.7.244.195,72142087,Grade,2,24/05/2023 21:15
24/05/2023 21:39,130.95.254.66,72892770,Grade,2,24/05/2023 21:38
24/05/2023 20:35,116.206.185.138,75118311,Grade,5,24/05/2023 20:33
24/05/2023 19:39,60.241.63.163,74597297,Grade,2,24/05/2023 19:32
24/05/2023 19:17,1.159.138.249,74889097,Grade,5,24/05/2023 19:16
24/05/2023 19:15,1.159.138.249,74889097,Grade,3,24/05/2023 19:11
24/05/2023 19:09,49.194.144.93,74170901,Grade,1,24/05/2023 18:37
24/05/2023 19:09,110.175.64.85,74244367,Grade,5,24/05/2023 19:07
24/05/2023 19:07,110.175.64.85,74244367,Grade,3,24/05/2023 19:05
24/05/2023 18:27,101.118.205.4,74339211,Grade,2,24/05/2023 18:25
24/05/2023 17:58,14.200.220.86,73371743,Grade,3,24/05/2023 17:56
24/05/2023 17:17,130.95.40.98,74867252,Grade,4,24/05/2023 17:14
24/05/2023 15:30,130.95.40.98,74917031,Grade,5,24/05/2023 15:23
24/05/2023 15:25,130.95.254.117,73451530,Grade,2,24/05/2023 15:23
24/05/2023 14:50,120.16.175.38,72768153,Grade,5,24/05/2023 14:45
24/05/2023 14:44,120.16.175.38,72768153,Grade,4,24/05/2023 14:35
24/05/2023 14:14,58.175.70.73,74541678,Grade,3,24/05/2023 14:12
24/05/2023 13:58,194.223.95.196,75017454,Grade,5,24/05/2023 13:55
24/05/2023 13:10,194.223.95.196,75017454,Grade,2,24/05/2023 13:08
24/05/2023 12:21,123.208.216.50,74283426,Grade,3,24/05/2023 12:20
24/05/2023 11:54,123.208.216.50,74283426,Grade,2,24/05/2023 11:45
24/05/2023 11:25,203.219.72.135,75365266,Grade,3,24/05/2023 11:25
24/05/2023 11:24,203.219.72.135,75365266,Grade,0,24/05/2023 11:24
24/05/2023 11:15,130.95.254.33,74687406,Grade,3,21/05/2023 23:48
24/05/2023 10:53,49.192.129.208,72520338,Grade,5,24/05/2023 10:53
24/05/2023 10:53,49.192.129.208,72520338,Grade,3,24/05/2023 10:50
24/05/2023 10:44,103.94.51.1,74679710,Grade,1,24/05/2023 10:42
24/05/2023 10:26,203.59.181.82,73289920,Grade,5,24/05/2023 10:26
24/05/2023 10:17,203.59.181.82,73289920,Grade,3,24/05/2023 10:13
24/05/2023 8:24,130.95.40.100,72627468,Grade,3,24/05/2023 8:22
24/05/2023 8:22,130.95.40.100,72627468,Grade,2,24/05/2023 8:17
24/05/2023 1:15,130.95.254.50,74637166,Grade,5,24/05/2023 1:15
24/05/2023 1:11,130.95.254.50,74637166,Grade,3,23/05/2023 22:52
24/05/2023 0:32,202.171.182.204,73202205,Grade,4,23/05/2023 12:50
23/05/2023 23:53,106.68.241.41,72524257,Grade,3,23/05/2023 23:52
23/05/2023 23:38,106.68.241.41,72524257,Grade,1,23/05/2023 23:38
23/05/2023 23:37,106.68.241.41,72524257,Grade,0,23/05/2023 23:37
23/05/2023 22:37,123.208.238.23,74493668,Grade,3,2/04/2023 18:54
23/05/2023 21:49,58.173.51.206,74317712,Grade,2,23/05/2023 21:47
23/05/2023 21:35,121.200.36.195,74691918,Grade,3,23/05/2023 21:33
23/05/2023 19:18,130.95.254.199,75380237,Grade,5,23/05/2023 19:18
23/05/2023 19:18,130.95.254.199,75380237,Grade,3,23/05/2023 19:14
23/05/2023 19:05,60.242.90.190,74563636,Grade,5,23/05/2023 19:04
23/05/2023 19:04,60.242.90.190,74563636,Grade,4,23/05/2023 19:04
23/05/2023 19:03,60.242.90.190,74563636,Grade,2,23/05/2023 19:03
23/05/2023 18:07,66.115.147.73,73492890,Grade,3,23/05/2023 18:07
23/05/2023 17:40,130.95.254.124,72643674,Grade,2,23/05/2023 17:39
23/05/2023 17:25,149.167.162.98,75084223,Grade,2,23/05/2023 17:21
23/05/2023 17:16,106.69.56.155,74253533,Grade,5,23/05/2023 17:15
23/05/2023 17:13,106.69.56.155,74253533,Grade,2,23/05/2023 17:07
23/05/2023 16:09,130.95.254.128,74537009,Grade,3,23/05/2023 16:05
23/05/2023 15:54,101.185.135.52,75274099,Grade,5,23/05/2023 15:53
23/05/2023 15:53,101.185.135.52,75274099,Grade,4,23/05/2023 15:52
23/05/2023 15:51,101.185.135.52,75274099,Grade,2,23/05/2023 15:50
23/05/2023 15:30,49.255.81.154,72113607,Grade,5,23/05/2023 15:29
23/05/2023 15:21,49.255.81.154,72113607,Grade,1,23/05/2023 15:08
23/05/2023 14:23,123.208.145.59,72851859,Grade,3,23/05/2023 14:21
23/05/2023 12:23,130.95.40.102,75061094,Grade,3,23/05/2023 12:22
23/05/2023 12:21,130.95.254.135,74674629,Grade,4,23/05/2023 12:20
23/05/2023 12:21,130.95.254.80,75395177,Grade,5,23/05/2023 12:20
23/05/2023 12:20,130.95.254.135,74674629,Grade,2,23/05/2023 11:38
23/05/2023 12:20,130.95.254.80,75395177,Grade,2,23/05/2023 12:18
23/05/2023 12:10,130.95.40.100,74701639,Grade,2,23/05/2023 12:08
23/05/2023 11:47,130.95.254.202,74494450,Grade,5,23/05/2023 11:10
23/05/2023 10:40,61.68.199.111,74498506,Grade,5,23/05/2023 10:39
23/05/2023 10:39,61.68.199.111,74498506,Grade,4,23/05/2023 10:38
23/05/2023 10:38,61.68.199.111,74498506,Grade,3,23/05/2023 10:34
23/05/2023 0:01,101.189.3.222,74790897,Grade,5,22/05/2023 23:47
22/05/2023 23:24,203.217.76.2,65500981,Grade,4,10/03/2023 21:29
22/05/2023 23:03,139.216.226.10,74923066,Grade,4,22/05/2023 23:02
22/05/2023 23:01,139.216.226.10,74923066,Grade,2,22/05/2023 22:59
22/05/2023 22:42,194.223.186.89,74660424,Grade,5,22/05/2023 22:42
22/05/2023 22:41,194.223.186.89,74660424,Grade,2,22/05/2023 22:34
22/05/2023 22:03,106.69.180.153,73771273,Grade,3,22/05/2023 22:01
22/05/2023 21:48,101.185.161.161,74641703,Grade,1,22/05/2023 21:46
22/05/2023 21:38,49.255.1.192,74574849,Grade,5,22/05/2023 21:38
22/05/2023 21:37,49.255.1.192,74574849,Grade,4,22/05/2023 21:30
22/05/2023 20:43,1.159.239.137,74576008,Grade,5,22/05/2023 20:41
22/05/2023 19:15,118.209.199.114,73214338,Grade,5,22/05/2023 19:15
22/05/2023 19:15,118.209.199.114,73214338,Grade,4,22/05/2023 19:13
22/05/2023 16:15,157.211.98.103,75091546,Grade,3,22/05/2023 16:12
22/05/2023 15:42,106.68.189.25,73351355,Grade,3,22/05/2023 15:40
22/05/2023 15:14,49.194.158.186,73488861,Grade,4,22/05/2023 14:50
22/05/2023 14:55,106.69.174.52,74440460,Grade,4,22/05/2023 14:28
22/05/2023 13:42,130.95.254.176,74673904,Grade,5,22/05/2023 13:41
22/05/2023 13:40,130.95.254.176,74673904,Grade,2,22/05/2023 13:35
22/05/2023 10:48,103.94.51.1,74750378,Grade,5,22/05/2023 10:47
22/05/2023 9:55,110.22.150.141,74485984,Grade,4,22/05/2023 9:54
22/05/2023 9:44,1.146.147.195,71315881,Grade,3,22/05/2023 9:29
21/05/2023 18:45,130.95.254.137,74395825,Grade,2,21/05/2023 18:45
21/05/2023 17:55,124.171.246.218,75239339,Grade,4,21/05/2023 17:53
21/05/2023 17:27,58.160.92.106,74390930,Grade,5,21/05/2023 17:27
21/05/2023 17:25,58.160.92.106,74390930,Grade,3,12/05/2023 13:06
21/05/2023 17:05,130.95.108.251,74858058,Grade,5,21/05/2023 17:02
21/05/2023 16:51,130.95.108.251,74858058,Grade,5,21/05/2023 16:34
21/05/2023 16:33,130.95.108.251,74858058,Grade,3,21/05/2023 16:31
21/05/2023 16:31,130.95.108.251,74858058,Grade,2,21/05/2023 14:17
21/05/2023 14:57,118.102.70.220,72157015,Grade,5,30/03/2023 19:34
21/05/2023 13:14,130.95.154.173,74858058,Grade,3,21/05/2023 13:07
20/05/2023 22:54,130.95.108.251,74858058,Grade,2,20/05/2023 15:25
20/05/2023 20:10,202.94.72.254,73225472,Grade,5,20/05/2023 20:10
20/05/2023 20:08,202.94.72.254,73225472,Grade,4,20/05/2023 20:07
20/05/2023 20:05,202.94.72.254,73225472,Grade,1,16/05/2023 21:33
20/05/2023 19:45,106.68.240.177,74711398,Grade,5,20/05/2023 19:41
20/05/2023 18:58,159.196.132.133,75268544,Grade,2,20/05/2023 18:55
20/05/2023 16:23,130.95.254.180,74375227,Grade,5,20/05/2023 16:22
20/05/2023 16:21,130.95.254.180,74375227,Grade,2,20/05/2023 16:16
20/05/2023 16:01,120.16.190.125,75118311,Grade,3,20/05/2023 15:58
20/05/2023 15:55,134.7.244.182,71004029,Grade,3,20/05/2023 15:55
20/05/2023 15:54,134.7.244.182,71004029,Grade,3,20/05/2023 15:53
20/05/2023 13:43,106.68.240.177,74711398,Grade,3,20/05/2023 11:41
20/05/2023 12:10,130.95.254.160,74694738,Grade,5,20/05/2023 12:08
20/05/2023 12:08,130.95.254.160,74694738,Grade,4,20/05/2023 12:07
20/05/2023 12:07,130.95.254.160,74694738,Grade,4,20/05/2023 12:06
20/05/2023 12:05,130.95.254.160,74694738,Grade,2,20/05/2023 12:00
19/05/2023 21:25,130.105.160.59,75202545,Grade,2,16/03/2023 15:07
19/05/2023 19:09,124.188.200.210,75361963,Grade,5,19/05/2023 19:04
19/05/2023 16:15,120.149.104.92,73395484,Grade,4,19/05/2023 16:15
19/05/2023 16:14,120.149.104.92,73395484,Grade,3,19/05/2023 16:12
19/05/2023 14:10,125.63.29.203,74552182,Grade,5,19/05/2023 14:08
19/05/2023 10:48,130.95.254.117,74528986,Grade,4,19/05/2023 10:48
19/05/2023 10:20,3.25.151.22,74642262,Grade,4,19/05/2023 10:19
19/05/2023 10:18,3.25.151.22,74642262,Grade,0,19/05/2023 10:16
19/05/2023 1:59,220.235.33.94,75166491,Grade,5,19/05/2023 1:57
19/05/2023 1:55,220.235.33.94,75166491,Grade,4,19/05/2023 1:43
18/05/2023 22:32,124.187.143.76,75389403,Grade,4,18/05/2023 22:21
18/05/2023 21:31,101.175.150.129,74703360,Grade,5,18/05/2023 21:31
18/05/2023 21:29,101.175.150.129,74703360,Grade,4,18/05/2023 21:23
18/05/2023 21:22,101.175.150.129,74703360,Grade,1,18/05/2023 21:18
18/05/2023 20:09,58.169.11.107,73277568,Grade,3,18/05/2023 20:08
18/05/2023 20:07,58.169.11.107,73277568,Grade,1,16/03/2023 15:10
18/05/2023 12:11,110.175.45.226,73433064,Grade,5,18/05/2023 12:10
18/05/2023 12:10,110.175.45.226,73433064,Grade,4,18/05/2023 12:08
18/05/2023 11:53,130.95.254.109,74768678,Grade,5,18/05/2023 11:51
18/05/2023 11:35,130.95.108.207,74685406,Grade,5,18/05/2023 11:33
18/05/2023 11:32,130.95.108.207,74685406,Grade,4,18/05/2023 11:25
18/05/2023 10:27,130.95.254.241,74575506,Grade,5,18/05/2023 10:26
18/05/2023 10:07,139.216.56.225,74284971,Grade,4,18/05/2023 10:03
18/05/2023 9:38,58.7.217.211,74511274,Grade,5,18/05/2023 9:37
18/05/2023 9:35,58.7.217.211,74511274,Grade,3,18/05/2023 9:29
18/05/2023 9:26,130.95.40.111,74768678,Grade,4,18/05/2023 9:24
18/05/2023 0:01,147.69.23.39,71743681,Grade,5,9/03/2023 20:17
17/05/2023 21:16,120.149.32.55,74729730,Grade,3,26/03/2023 13:14
17/05/2023 21:03,49.192.120.40,73244585,Grade,3,16/05/2023 9:23
17/05/2023 20:05,14.202.241.241,73410261,Grade,5,17/05/2023 20:04
17/05/2023 20:04,14.202.241.241,73410261,Grade,2,17/05/2023 20:03
17/05/2023 16:08,203.123.103.4,74603539,Grade,5,17/05/2023 16:07
17/05/2023 16:06,203.123.103.4,74603539,Grade,4,17/05/2023 16:05
17/05/2023 15:50,130.95.254.132,75460270,Grade,3,17/05/2023 15:49
17/05/2023 15:48,130.95.254.132,75460270,Grade,2,17/05/2023 15:47
17/05/2023 15:46,130.95.254.132,75460270,Grade,1,17/05/2023 15:44
17/05/2023 14:54,130.95.254.166,74953323,Grade,1,17/05/2023 14:52
17/05/2023 13:50,130.95.254.92,75362270,Grade,5,17/05/2023 13:49
17/05/2023 13:46,130.95.40.98,75084223,Grade,3,19/04/2023 12:13
17/05/2023 10:33,180.150.80.200,72288920,Grade,5,17/05/2023 10:29
17/05/2023 10:20,125.63.25.142,73749560,Grade,5,17/05/2023 10:19
17/05/2023 10:10,58.160.87.17,74512944,Grade,3,17/05/2023 10:04
17/05/2023 9:22,125.63.25.204,73776485,Grade,4,12/03/2023 18:19
16/05/2023 23:31,101.189.82.10,75224286,Grade,5,16/05/2023 23:30
16/05/2023 23:29,101.189.82.10,75224286,Grade,3,16/05/2023 23:25
16/05/2023 23:10,49.194.24.141,74209608,Grade,3,16/05/2023 23:04
16/05/2023 20:37,115.70.210.235,72776414,Grade,5,16/05/2023 20:36
16/05/2023 20:36,115.70.210.235,72776414,Grade,4,16/05/2023 20:34
16/05/2023 17:12,125.63.29.21,74875366,Grade,2,16/05/2023 17:09
16/05/2023 14:01,125.63.25.57,73749560,Grade,1,16/05/2023 13:57
16/05/2023 13:38,159.196.132.88,75360446,Grade,5,16/05/2023 13:37
16/05/2023 13:37,159.196.132.88,75360446,Grade,4,16/05/2023 13:36
16/05/2023 13:35,159.196.132.88,75360446,Grade,2,16/05/2023 13:32
16/05/2023 13:23,130.95.254.51,74170540,Grade,5,16/05/2023 13:21
16/05/2023 13:20,130.95.254.249,74761887,Grade,4,16/05/2023 13:07
16/05/2023 12:46,114.198.12.197,74892231,Grade,4,16/05/2023 12:41
16/05/2023 12:39,106.68.247.46,74495260,Grade,5,16/05/2023 12:39
16/05/2023 12:38,106.68.247.46,74495260,Grade,2,16/05/2023 12:37
16/05/2023 12:37,106.68.247.46,74495260,Grade,1,16/05/2023 12:34
16/05/2023 11:38,130.95.254.144,75251491,Grade,5,16/05/2023 11:38
16/05/2023 11:38,130.95.254.144,75251491,Grade,3,16/05/2023 11:37
16/05/2023 11:37,130.95.254.144,75251491,Grade,3,16/05/2023 11:24
16/05/2023 10:49,130.95.254.68,73438731,Grade,5,16/05/2023 10:48
16/05/2023 10:47,130.95.254.68,73438731,Grade,2,16/05/2023 10:44
16/05/2023 10:27,101.118.185.237,73343235,Grade,2,16/05/2023 10:23
16/05/2023 9:24,130.95.254.179,74676212,Grade,2,7/03/2023 17:09
15/05/2023 22:35,49.192.145.177,74969896,Grade,4,15/05/2023 22:22
15/05/2023 22:19,80.249.10.198,74204712,Grade,5,15/05/2023 22:19
15/05/2023 22:18,80.249.10.198,74204712,Grade,3,15/05/2023 22:14
15/05/2023 19:38,180.150.80.13,75434088,Grade,5,15/05/2023 19:38
15/05/2023 19:37,180.150.80.13,75434088,Grade,4,15/05/2023 19:18
15/05/2023 16:02,49.192.143.179,74510297,Grade,3,15/05/2023 15:50
15/05/2023 15:52,58.175.71.213,69170096,Grade,4,13/03/2023 6:22
15/05/2023 14:14,130.95.40.101,74488383,Grade,5,15/05/2023 14:13
15/05/2023 13:45,130.95.254.153,74488383,Grade,4,15/05/2023 13:40
15/05/2023 13:08,149.167.161.138,74350609,Grade,5,15/05/2023 13:06
15/05/2023 13:05,149.167.161.138,74350609,Grade,2,15/05/2023 12:48
15/05/2023 12:53,115.64.75.173,74672230,Grade,4,15/05/2023 12:51
15/05/2023 11:17,1.146.236.90,74240989,Grade,5,15/05/2023 11:16
15/05/2023 11:16,1.146.236.90,74240989,Grade,5,15/05/2023 11:15
15/05/2023 11:15,1.146.236.90,74240989,Grade,2,15/05/2023 11:12
15/05/2023 11:06,203.206.119.111,73244054,Grade,5,15/05/2023 11:05
15/05/2023 11:05,203.206.119.111,73244054,Grade,4,15/05/2023 11:05
15/05/2023 11:04,203.206.119.111,73244054,Grade,4,15/05/2023 10:58
15/05/2023 9:32,115.70.127.22,74651343,Grade,4,15/05/2023 9:27
14/05/2023 22:21,106.68.26.54,74736204,Grade,4,14/05/2023 22:17
14/05/2023 15:35,60.242.155.210,74949800,Grade,3,14/05/2023 15:27
14/05/2023 12:45,157.211.102.38,74662845,Grade,4,14/05/2023 12:44
14/05/2023 12:44,157.211.102.38,74662845,Grade,1,14/05/2023 12:44
14/05/2023 12:01,49.192.190.18,73502558,Grade,1,14/05/2023 11:59
14/05/2023 7:14,49.196.53.132,74304787,Grade,5,14/05/2023 7:14
14/05/2023 7:12,49.196.53.132,74304787,Grade,1,14/05/2023 7:05
14/05/2023 1:55,106.69.186.230,74968574,Grade,2,14/05/2023 1:53
13/05/2023 19:20,220.245.35.123,31918160,Grade,5,13/05/2023 19:19
13/05/2023 19:19,220.245.35.123,31918160,Grade,3,13/05/2023 19:18
13/05/2023 19:18,220.245.35.123,31918160,Grade,3,13/05/2023 19:17
13/05/2023 19:16,220.245.35.123,31918160,Grade,3,13/05/2023 19:13
13/05/2023 19:12,220.245.35.123,31918160,Grade,3,31/03/2023 14:35
13/05/2023 16:30,120.149.111.84,74622047,Grade,3,13/05/2023 16:23
13/05/2023 15:21,130.95.254.154,72245742,Grade,5,13/05/2023 15:20
13/05/2023 15:20,130.95.254.154,72245742,Grade,4,29/04/2023 15:50
13/05/2023 14:27,130.95.254.80,74564874,Grade,5,13/05/2023 14:27
13/05/2023 14:25,130.95.254.80,74564874,Grade,2,25/03/2023 6:33
11/05/2023 14:19,130.95.40.100,75121410,Grade,5,11/05/2023 14:14
11/05/2023 13:56,130.95.254.248,74338030,Grade,3,11/05/2023 13:52
11/05/2023 12:51,130.95.254.178,74768091,Grade,5,11/05/2023 12:50
11/05/2023 12:50,130.95.254.178,74768091,Grade,3,30/03/2023 11:42
11/05/2023 11:33,130.95.254.88,70716320,Grade,4,11/05/2023 11:28
11/05/2023 4:59,125.63.25.27,75307182,Grade,5,11/05/2023 4:58
11/05/2023 4:57,125.63.25.27,75307182,Grade,4,11/05/2023 4:51
10/05/2023 21:05,121.200.42.170,75105735,Grade,5,10/05/2023 21:04
10/05/2023 21:04,121.200.42.170,75105735,Grade,2,14/03/2023 15:44
10/05/2023 20:51,125.63.29.113,74237519,Grade,5,10/05/2023 20:50
10/05/2023 20:48,125.63.29.113,74237519,Grade,2,10/05/2023 20:45
10/05/2023 19:08,194.223.71.132,74684985,Grade,5,10/05/2023 19:07
10/05/2023 19:06,194.223.71.132,74684985,Grade,3,6/05/2023 13:56
10/05/2023 16:07,130.95.254.193,75115576,Grade,5,10/05/2023 16:06
10/05/2023 16:07,130.95.254.154,74575393,Grade,4,10/05/2023 16:06
10/05/2023 16:06,130.95.254.154,74575393,Grade,3,10/05/2023 16:04
10/05/2023 16:05,130.95.254.193,75115576,Grade,0,10/05/2023 16:02
10/05/2023 15:23,110.22.8.88,74743222,Grade,5,10/05/2023 15:22
10/05/2023 15:22,110.22.8.88,74743222,Grade,4,10/05/2023 15:20
10/05/2023 12:35,180.150.80.80,75248141,Grade,5,10/05/2023 12:33
10/05/2023 12:31,180.150.80.80,75248141,Grade,3,10/05/2023 12:27
10/05/2023 11:22,130.95.254.183,74607873,Grade,4,10/05/2023 11:20
10/05/2023 11:20,130.95.254.183,74607873,Grade,2,10/05/2023 11:05
9/05/2023 22:18,130.95.254.39,74820586,Grade,5,9/05/2023 22:16
9/05/2023 22:16,130.95.254.39,74820586,Grade,3,9/05/2023 22:11
9/05/2023 20:25,120.16.143.98,74917382,Grade,5,9/05/2023 20:24
9/05/2023 20:24,120.16.143.98,74917382,Grade,3,9/05/2023 20:19
9/05/2023 13:27,130.95.254.202,74691667,Grade,3,9/05/2023 13:25
9/05/2023 9:28,101.118.159.26,74491482,Grade,1,28/03/2023 9:01
8/05/2023 17:20,124.169.102.85,74929776,Grade,5,8/05/2023 17:19
8/05/2023 17:18,124.169.102.85,74929776,Grade,4,14/03/2023 21:15
8/05/2023 14:53,130.95.254.239,74654367,Grade,5,8/05/2023 14:51
8/05/2023 14:06,180.150.85.92,74237491,Grade,3,8/05/2023 14:05
8/05/2023 14:03,147.69.56.236,72108445,Grade,3,8/05/2023 13:59
8/05/2023 11:04,180.150.80.219,68273234,Grade,0,8/05/2023 11:04
8/05/2023 11:03,130.95.254.148,74907196,Grade,5,8/05/2023 11:02
8/05/2023 11:02,130.95.254.148,74907196,Grade,3,8/05/2023 10:55
8/05/2023 6:07,103.108.231.19,64420843,Grade,5,8/05/2023 6:07
8/05/2023 6:06,103.108.231.19,64420843,Grade,4,8/05/2023 5:59
7/05/2023 21:43,203.206.250.171,75252477,Grade,5,7/05/2023 21:43
7/05/2023 21:42,203.206.250.171,75252477,Grade,3,7/05/2023 21:41
7/05/2023 10:38,103.94.51.1,74905761,Grade,5,7/05/2023 10:37
7/05/2023 10:37,103.94.51.1,74905761,Grade,4,7/05/2023 10:34
7/05/2023 1:29,81.153.102.25,74740067,Grade,1,7/05/2023 1:27
5/05/2023 22:55,1.159.224.105,74750378,Grade,1,5/05/2023 22:52
